addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
302,Collinswood Drive,,,Staunton,VA,24401,38.18029649,-79.09433781,,
303,Collinswood Drive,,,Staunton,VA,24401,38.18027432,-79.09394704,,
304,Collinswood Drive,,,Staunton,VA,24401,38.18038744,-79.09432916,,
305,Collinswood Drive,,,Staunton,VA,24401,38.18034319,-79.09388797,,
306,Collinswood Drive,,,Staunton,VA,24401,38.18047147,-79.09423857,,
307,Collinswood Drive,,,Staunton,VA,24401,38.18040749,-79.09379673,,
308,Collinswood Drive,,,Staunton,VA,24401,38.1805653,-79.09415844,,
310,Collinswood Drive,,,Staunton,VA,24401,38.18064739,-79.09405009,,
312,Collinswood Drive,,,Staunton,VA,24401,38.1807134,-79.09391944,,
314,Collinswood Drive,,,Staunton,VA,24401,38.1807414,-79.09384425,,
316,Collinswood Drive,,,Staunton,VA,24401,38.1807496,-79.09365317,,
318,Collinswood Drive,,,Staunton,VA,24401,38.18071768,-79.09353641,,
320,Collinswood Drive,,,Staunton,VA,24401,38.18067097,-79.0934655,,
322,Collinswood Drive,,,Staunton,VA,24401,38.18057686,-79.09337214,,
324,Collinswood Drive,,,Staunton,VA,24401,38.18045367,-79.09324895,,
326,Collinswood Drive,,,Staunton,VA,24401,38.18035929,-79.0931651,,
328,Collinswood Drive,,,Staunton,VA,24401,38.18026329,-79.09312257,,
330,Collinswood Drive,,,Staunton,VA,24401,38.18019197,-79.09307359,,
332,Collinswood Drive,,,Staunton,VA,24401,38.18011536,-79.09300387,,
400,Collinswood Drive,,,Staunton,VA,24401,38.18003387,-79.09286379,,
402,Collinswood Drive,,,Staunton,VA,24401,38.17994033,-79.09280956,,
404,Collinswood Drive,,,Staunton,VA,24401,38.17987242,-79.09274011,,
406,Collinswood Drive,,,Staunton,VA,24401,38.17980015,-79.09267836,,
408,Collinswood Drive,,,Staunton,VA,24401,38.17970623,-79.09263274,,
410,Collinswood Drive,,,Staunton,VA,24401,38.17941496,-79.09237077,,
412,Collinswood Drive,,,Staunton,VA,24401,38.1793298,-79.09229355,,
414,Collinswood Drive,,,Staunton,VA,24401,38.17924834,-79.09224931,,
416,Collinswood Drive,,,Staunton,VA,24401,38.17912673,-79.09227721,,
418,Collinswood Drive,,,Staunton,VA,24401,38.17900615,-79.09222995,,
11,Collinswood Way,,,Staunton,VA,24401,38.17990624,-79.09362124,,
13,Collinswood Way,,,Staunton,VA,24401,38.17997465,-79.09352403,,
15,Collinswood Way,,,Staunton,VA,24401,38.18006113,-79.09342781,,
200,Commerce Road,,,Staunton,VA,24401,38.14695098,-79.06593173,,
201,Commerce Road,,,Staunton,VA,24401,38.14774458,-79.06619859,,
204,Commerce Road,,,Staunton,VA,24401,38.14697119,-79.06559167,,
290,Commerce Road,,,Staunton,VA,24401,38.14730825,-79.06388471,,
292,Commerce Road,,,Staunton,VA,24401,38.14735474,-79.06350654,,
294,Commerce Road,,,Staunton,VA,24401,38.14687466,-79.06360709,,
296,Commerce Road,,,Staunton,VA,24401,38.14647784,-79.06176482,,
297,Commerce Road,,B,Staunton,VA,24401,38.14650803,-79.06276594,,
298,Commerce Road,,,Staunton,VA,24401,38.14772409,-79.06170137,,
300,Commerce Road,,,Staunton,VA,24401,38.15063115,-79.06033936,,
400,Commerce Road,,,Staunton,VA,24401,38.15204714,-79.05960174,,
401,Commerce Road,,403,Staunton,VA,24401,38.15254463,-79.05760766,,
401,Commerce Road,,409,Staunton,VA,24401,38.15244262,-79.05739079,,
401,Commerce Road,,411,Staunton,VA,24401,38.15236432,-79.0572665,,
401,Commerce Road,,413,Staunton,VA,24401,38.15229914,-79.05713591,,
401,Commerce Road,,421,Staunton,VA,24401,38.15222292,-79.05697409,,
401,Commerce Road,,,Staunton,VA,24401,38.15219682,-79.05797135,,
403,Commerce Road,,,Staunton,VA,24401,38.15254721,-79.05745476,,
410,Commerce Road,,,Staunton,VA,24401,38.15323037,-79.05836439,,
412,Commerce Road,,,Staunton,VA,24401,38.1533324,-79.05836618,,
414,Commerce Road,,,Staunton,VA,24401,38.15331816,-79.05846801,,
416,Commerce Road,,,Staunton,VA,24401,38.15340604,-79.05846063,,
418,Commerce Road,,,Staunton,VA,24401,38.15340381,-79.05856304,,
420,Commerce Road,,,Staunton,VA,24401,38.15351945,-79.05853233,,
422,Commerce Road,,,Staunton,VA,24401,38.1535257,-79.05864573,,
424,Commerce Road,,,Staunton,VA,24401,38.15359937,-79.05862929,,
426,Commerce Road,,,Staunton,VA,24401,38.15360193,-79.05873367,,
430,Commerce Road,,,Staunton,VA,24401,38.15367889,-79.05871775,,
432,Commerce Road,,,Staunton,VA,24401,38.15377241,-79.05893391,,
434,Commerce Road,,,Staunton,VA,24401,38.15384131,-79.05891799,,
436,Commerce Road,,,Staunton,VA,24401,38.15376327,-79.05910072,,
438,Commerce Road,,,Staunton,VA,24401,38.1537137,-79.0592222,,
446,Commerce Road,,,Staunton,VA,24401,38.15395109,-79.05915571,,
450,Commerce Road,,,Staunton,VA,24401,38.15381949,-79.05939127,,
452,Commerce Road,,,Staunton,VA,24401,38.1538739,-79.05943971,,
454,Commerce Road,,,Staunton,VA,24401,38.15401262,-79.05956676,,
460,Commerce Road,,,Staunton,VA,24401,38.15352355,-79.05829566,,
464,Commerce Road,,,Staunton,VA,24401,38.15345833,-79.05820323,,
466,Commerce Road,,,Staunton,VA,24401,38.15341504,-79.05814333,,
500,Commerce Road,,,Staunton,VA,24401,38.15429247,-79.05775161,VADOC District 12 Office - Probation & Parole (Staunton),verify name
800,Commerce Road,,,Staunton,VA,24401,38.16203228,-79.05011693,,
801,Commerce Road,,,Staunton,VA,24401,38.15846238,-79.04445424,,
811,Commerce Road,,,Staunton,VA,24401,38.16034578,-79.04835984,VDOT District 8 - Staunton Office,verify name
840,Commerce Road,,,Staunton,VA,24401,38.16258028,-79.0487243,,
850,Commerce Road,,,Staunton,VA,24401,38.16460518,-79.04754615,,
1004,Commerce Road,,,Staunton,VA,24401,38.16609135,-79.04460056,,
1301,Commerce Road,,,Staunton,VA,24401,38.17499941,-79.03005357,,
1311,Commerce Road,,,Staunton,VA,24401,38.17654982,-79.03515077,,
1321,Commerce Road,,,Staunton,VA,24401,38.17806112,-79.03398288,,
1325,Commerce Road,,,Staunton,VA,24401,38.17763597,-79.03216162,,
1329,Commerce Road,,,Staunton,VA,24401,38.17803819,-79.0327886,,
1331,Commerce Road,,,Staunton,VA,24401,38.17851354,-79.03374522,,
1336,Commerce Road,,,Staunton,VA,24401,38.17928941,-79.03421271,,
1350,Commerce Road,,,Staunton,VA,24401,38.17956798,-79.04060269,,
1353,Commerce Road,,,Staunton,VA,24401,38.17952414,-79.03296337,,
1355,Commerce Road,,,Staunton,VA,24401,38.17950533,-79.03064084,,
1361,Commerce Road,,,Staunton,VA,24401,38.1797886,-79.03200612,,
1402,Commerce Road,,,Verona,VA,24482,38.18813286,-79.04091641,,
1403,Commerce Road,,,Verona,VA,24482,38.18149264,-79.03107748,,
1406,Commerce Road,,,Verona,VA,24482,38.18444656,-79.03203625,,
1410,Commerce Road,,A,Verona,VA,24482,38.18658295,-79.02998794,,
1410,Commerce Road,,B,Verona,VA,24482,38.1868165,-79.02910957,,
1410,Commerce Road,,C,Verona,VA,24482,38.18650584,-79.02896626,,
1410,Commerce Road,,,Verona,VA,24482,38.18434166,-79.02946698,,
1421,Commerce Road,,,Verona,VA,24482,38.18215133,-79.0305394,,
1431,Commerce Road,,,Verona,VA,24482,38.18274904,-79.02995936,,
1450,Commerce Road,,100,Verona,VA,24482,38.18560506,-79.02970496,,
1450,Commerce Road,,101,Verona,VA,24482,38.18565716,-79.02991072,,
1450,Commerce Road,,102,Verona,VA,24482,38.18550697,-79.02980719,,
1450,Commerce Road,,103,Verona,VA,24482,38.18556959,-79.03000051,,
1450,Commerce Road,,104,Verona,VA,24482,38.18543316,-79.02988701,,
1450,Commerce Road,,105,Verona,VA,24482,38.18549598,-79.03008342,,
1450,Commerce Road,,106,Verona,VA,24482,38.18534925,-79.02998725,,
1450,Commerce Road,,107,Verona,VA,24482,38.18540385,-79.03019254,,
1450,Commerce Road,,168,Verona,VA,24482,38.1847991,-79.03073649,,
1450,Commerce Road,,172,Verona,VA,24482,38.18466496,-79.03063557,,
1450,Commerce Road,,200,Verona,VA,24482,38.18517115,-79.03019749,,
1450,Commerce Road,,201,Verona,VA,24482,38.18522365,-79.0303677,,
1450,Commerce Road,,202,Verona,VA,24482,38.18509158,-79.03028922,,
1450,Commerce Road,,203,Verona,VA,24482,38.18513973,-79.03047231,,
1450,Commerce Road,,204,Verona,VA,24482,38.18499853,-79.03038215,,
1450,Commerce Road,,205,Verona,VA,24482,38.18504597,-79.03056284,,
1450,Commerce Road,,206,Verona,VA,24482,38.18491379,-79.03047767,,
1450,Commerce Road,,207,Verona,VA,24482,38.18496157,-79.03066495,,
1450,Commerce Road,,262,Verona,VA,24482,38.18472411,-79.03081421,,
1450,Commerce Road,,264,Verona,VA,24482,38.18459517,-79.03071342,,
1450,Commerce Road,,265,Verona,VA,24482,38.18465672,-79.03089332,,
1450,Commerce Road,,268,Verona,VA,24482,38.18452491,-79.03078792,,
1450,Commerce Road,,269,Verona,VA,24482,38.1845828,-79.03096523,,
1450,Commerce Road,,270,Verona,VA,24482,38.18446103,-79.03087611,,
1450,Commerce Road,,272,Verona,VA,24482,38.18450906,-79.03104894,,
1450,Commerce Road,,A,Verona,VA,24482,38.18641865,-79.03088143,,
1490,Commerce Road,,,Verona,VA,24482,38.18775196,-79.02668342,,
1500,Commerce Road,,,Verona,VA,24482,38.18781413,-79.02600899,,
1510,Commerce Road,,,Verona,VA,24482,38.18893173,-79.02703855,,
1514,Commerce Road,,,Verona,VA,24482,38.19610848,-79.0367443,,
1550,Commerce Road,,100,Verona,VA,24482,38.18841276,-79.02487193,,
1550,Commerce Road,,101,Verona,VA,24482,38.18849128,-79.02499686,,
1550,Commerce Road,,102,Verona,VA,24482,38.18857718,-79.02512083,,
1550,Commerce Road,,103,Verona,VA,24482,38.18850128,-79.02477414,,
1550,Commerce Road,,104,Verona,VA,24482,38.18856742,-79.02488716,,
1550,Commerce Road,,105,Verona,VA,24482,38.18866522,-79.02499138,,
1550,Commerce Road,,200,Verona,VA,24482,38.18868116,-79.02510369,,
1550,Commerce Road,,,Verona,VA,24482,38.18846321,-79.02527144,,
1555,Commerce Road,,A,Verona,VA,24482,38.18846328,-79.02412107,,
1555,Commerce Road,,B,Verona,VA,24482,38.18836159,-79.02424477,,
1555,Commerce Road,,C,Verona,VA,24482,38.18825786,-79.0243467,,
1555,Commerce Road,,D,Verona,VA,24482,38.18820347,-79.02443601,,
1555,Commerce Road,,,Verona,VA,24482,38.18807366,-79.02443884,,
1557,Commerce Road,,201,Verona,VA,24482,38.18863691,-79.02391589,,
1557,Commerce Road,,202,Verona,VA,24482,38.18870731,-79.02384573,,
1557,Commerce Road,,203,Verona,VA,24482,38.18880921,-79.02376673,,
1557,Commerce Road,,204,Verona,VA,24482,38.18889708,-79.0236532,,
1557,Commerce Road,,205,Verona,VA,24482,38.18896588,-79.0235948,,
1557,Commerce Road,,,Verona,VA,24482,38.18877838,-79.02362516,,
1559,Commerce Road,,301,Verona,VA,24482,38.18918446,-79.0233309,,
1559,Commerce Road,,303,Verona,VA,24482,38.18907667,-79.0234461,,
1559,Commerce Road,,,Verona,VA,24482,38.18914192,-79.02324904,,
1560,Commerce Road,,,Verona,VA,24482,38.18901554,-79.02464155,,
1561,Commerce Road,,401,Verona,VA,24482,38.18958387,-79.02292967,,
1561,Commerce Road,,402,Verona,VA,24482,38.18951338,-79.02302158,,
1561,Commerce Road,,403,Verona,VA,24482,38.18943723,-79.02309895,,
1561,Commerce Road,,,Verona,VA,24482,38.18945101,-79.02289609,,
1563,Commerce Road,,,Verona,VA,24482,38.18976155,-79.02253952,,
1570,Commerce Road,,,Verona,VA,24482,38.18972221,-79.02493058,,
1580,Commerce Road,,,Verona,VA,24482,38.1895621,-79.02407539,,
1600,Commerce Road,,,Verona,VA,24482,38.19062351,-79.02296209,,
1601,Commerce Road,,,Verona,VA,24482,38.19017238,-79.02218693,,
1331A,Commerce Road,,,Staunton,VA,24401,38.17853072,-79.03348582,,
1350A,Commerce Road,,,Staunton,VA,24401,38.18257685,-79.04374553,,
200A,Commerce Road,,,Staunton,VA,24401,38.14686927,-79.06582471,,
811B,Commerce Road,,,Staunton,VA,24401,38.16016326,-79.04793942,,
307,Commodore Street,,,Staunton,VA,24401,38.13383739,-79.06668953,,
309,Commodore Street,,,Staunton,VA,24401,38.13375689,-79.06645003,,
310,Commodore Street,,,Staunton,VA,24401,38.13355032,-79.0666552,,
311,Commodore Street,,,Staunton,VA,24401,38.13368488,-79.06620346,,
312,Commodore Street,,,Staunton,VA,24401,38.13345051,-79.06633355,,
313,Commodore Street,,,Staunton,VA,24401,38.13361846,-79.06596407,,
315,Commodore Street,,,Staunton,VA,24401,38.13351303,-79.0657471,,
317,Commodore Street,,,Staunton,VA,24401,38.13348407,-79.06551424,,
319,Commodore Street,,,Staunton,VA,24401,38.13338562,-79.06523671,,
321,Commodore Street,,,Staunton,VA,24401,38.13322534,-79.06486956,,
100,Community Way,,,Staunton,VA,24401,38.13828998,-79.04817847,,
101,Community Way,,,Staunton,VA,24401,38.13779774,-79.04782361,,
102,Community Way,,,Staunton,VA,24401,38.13803185,-79.04855834,,
103,Community Way,,,Staunton,VA,24401,38.1373592,-79.0481842,,
105,Community Way,,,Staunton,VA,24401,38.13656086,-79.0493334,,
106,Community Way,,811,Staunton,VA,24401,38.13720174,-79.04995477,,
106,Community Way,,812,Staunton,VA,24401,38.1372706,-79.04991183,,
106,Community Way,,813,Staunton,VA,24401,38.13736088,-79.04987449,,
106,Community Way,,814,Staunton,VA,24401,38.13743678,-79.04985514,,
106,Community Way,,815,Staunton,VA,24401,38.13753262,-79.04985225,,
106,Community Way,,816,Staunton,VA,24401,38.13761565,-79.04983477,,
106,Community Way,,821,Staunton,VA,24401,38.13717651,-79.04984593,,
106,Community Way,,822,Staunton,VA,24401,38.13725265,-79.04977588,,
106,Community Way,,823,Staunton,VA,24401,38.1373345,-79.04970588,,
106,Community Way,,824,Staunton,VA,24401,38.13744614,-79.04969043,,
106,Community Way,,825,Staunton,VA,24401,38.13755642,-79.04965686,,
106,Community Way,,826,Staunton,VA,24401,38.13765081,-79.04965938,,
106,Community Way,,831,Staunton,VA,24401,38.13713555,-79.04973696,,
106,Community Way,,832,Staunton,VA,24401,38.13721749,-79.04965066,,
106,Community Way,,833,Staunton,VA,24401,38.1373151,-79.04957535,,
106,Community Way,,834,Staunton,VA,24401,38.13745269,-79.04951482,,
106,Community Way,,835,Staunton,VA,24401,38.13757872,-79.04947775,,
106,Community Way,,836,Staunton,VA,24401,38.13766726,-79.04950739,,
106,Community Way,,911,Staunton,VA,24401,38.1369383,-79.0502743,,
106,Community Way,,912,Staunton,VA,24401,38.13706523,-79.05014941,,
106,Community Way,,913,Staunton,VA,24401,38.13715885,-79.05011149,,
106,Community Way,,914,Staunton,VA,24401,38.13726572,-79.0500954,,
106,Community Way,,915,Staunton,VA,24401,38.13736689,-79.05007443,,
106,Community Way,,916,Staunton,VA,24401,38.13747559,-79.05007284,,
106,Community Way,,921,Staunton,VA,24401,38.13696622,-79.05041938,,
106,Community Way,,922,Staunton,VA,24401,38.13707091,-79.05035981,,
106,Community Way,,923,Staunton,VA,24401,38.13717552,-79.05031624,,
106,Community Way,,924,Staunton,VA,24401,38.13727294,-79.05028106,,
106,Community Way,,925,Staunton,VA,24401,38.13739087,-79.05024604,,
106,Community Way,,926,Staunton,VA,24401,38.13749012,-79.05022748,,
106,Community Way,,931,Staunton,VA,24401,38.13699879,-79.05058864,,
106,Community Way,,932,Staunton,VA,24401,38.13708044,-79.0505624,,
106,Community Way,,933,Staunton,VA,24401,38.13719125,-79.05051737,,
106,Community Way,,934,Staunton,VA,24401,38.13729057,-79.05048432,,
106,Community Way,,935,Staunton,VA,24401,38.13741086,-79.05045384,,
106,Community Way,,936,Staunton,VA,24401,38.13750828,-79.05041836,,
106,Community Way,,1011,Staunton,VA,24401,38.13769582,-79.04980243,,
106,Community Way,,1012,Staunton,VA,24401,38.13775627,-79.04984861,,
106,Community Way,,1013,Staunton,VA,24401,38.13781845,-79.04988032,,
106,Community Way,,1014,Staunton,VA,24401,38.13788395,-79.04991643,,
106,Community Way,,1015,Staunton,VA,24401,38.1379524,-79.04993385,,
106,Community Way,,1016,Staunton,VA,24401,38.13801964,-79.04995504,,
106,Community Way,,1021,Staunton,VA,24401,38.13775113,-79.04961668,,
106,Community Way,,1022,Staunton,VA,24401,38.13782247,-79.04965344,,
106,Community Way,,1023,Staunton,VA,24401,38.13790524,-79.0496921,,
106,Community Way,,1024,Staunton,VA,24401,38.13796939,-79.04973604,,
106,Community Way,,1025,Staunton,VA,24401,38.13803788,-79.04976916,,
106,Community Way,,1026,Staunton,VA,24401,38.1380935,-79.04980399,,
106,Community Way,,1031,Staunton,VA,24401,38.13785223,-79.04940739,,
106,Community Way,,1032,Staunton,VA,24401,38.13791347,-79.04946399,,
106,Community Way,,1033,Staunton,VA,24401,38.13798625,-79.04949713,,
106,Community Way,,1034,Staunton,VA,24401,38.13804899,-79.04953745,,
106,Community Way,,1035,Staunton,VA,24401,38.13812173,-79.04958146,,
106,Community Way,,1036,Staunton,VA,24401,38.13818308,-79.04961271,,
106,Community Way,,1111,Staunton,VA,24401,38.13758507,-79.05000969,,
106,Community Way,,1112,Staunton,VA,24401,38.13763392,-79.05001217,,
106,Community Way,,1113,Staunton,VA,24401,38.13769683,-79.05001808,,
106,Community Way,,1114,Staunton,VA,24401,38.13777258,-79.05002771,,
106,Community Way,,1115,Staunton,VA,24401,38.13784966,-79.05006089,,
106,Community Way,,1116,Staunton,VA,24401,38.13793812,-79.05010502,,
106,Community Way,,1121,Staunton,VA,24401,38.13754757,-79.0501256,,
106,Community Way,,1122,Staunton,VA,24401,38.1376162,-79.05013156,,
106,Community Way,,1123,Staunton,VA,24401,38.1376805,-79.05014291,,
106,Community Way,,1124,Staunton,VA,24401,38.13775193,-79.05016156,,
106,Community Way,,1125,Staunton,VA,24401,38.13781616,-79.0501874,,
106,Community Way,,1126,Staunton,VA,24401,38.13790611,-79.05022068,,
106,Community Way,,1131,Staunton,VA,24401,38.13758118,-79.05032656,,
106,Community Way,,1132,Staunton,VA,24401,38.13763178,-79.05031276,,
106,Community Way,,1133,Staunton,VA,24401,38.13768261,-79.05030228,,
106,Community Way,,1134,Staunton,VA,24401,38.13773341,-79.05029723,,
106,Community Way,,1135,Staunton,VA,24401,38.13777555,-79.05030661,,
106,Community Way,,1136,Staunton,VA,24401,38.13784541,-79.05035422,,
106,Community Way,,1211,Staunton,VA,24401,38.13810503,-79.04999564,,
106,Community Way,,1212,Staunton,VA,24401,38.13819051,-79.05006571,,
106,Community Way,,1213,Staunton,VA,24401,38.13826543,-79.05010099,,
106,Community Way,,1214,Staunton,VA,24401,38.13833189,-79.05016186,,
106,Community Way,,1215,Staunton,VA,24401,38.13840784,-79.05023185,,
106,Community Way,,1216,Staunton,VA,24401,38.13847075,-79.05028665,,
106,Community Way,,1221,Staunton,VA,24401,38.13817511,-79.04984557,,
106,Community Way,,1222,Staunton,VA,24401,38.13825087,-79.04990319,,
106,Community Way,,1223,Staunton,VA,24401,38.13833575,-79.04994971,,
106,Community Way,,1224,Staunton,VA,24401,38.13840573,-79.05002298,,
106,Community Way,,1225,Staunton,VA,24401,38.13849669,-79.05009369,,
106,Community Way,,1226,Staunton,VA,24401,38.13856672,-79.05015609,,
106,Community Way,,1231,Staunton,VA,24401,38.13826626,-79.04967393,,
106,Community Way,,1232,Staunton,VA,24401,38.13833632,-79.04972878,,
106,Community Way,,1233,Staunton,VA,24401,38.13841226,-79.0498018,,
106,Community Way,,1234,Staunton,VA,24401,38.13847623,-79.04988377,,
106,Community Way,,1235,Staunton,VA,24401,38.13856522,-79.04996745,,
106,Community Way,,1236,Staunton,VA,24401,38.13864835,-79.05003146,,
106,Community Way,,1311,Staunton,VA,24401,38.13804218,-79.05017867,,
106,Community Way,,1312,Staunton,VA,24401,38.13811193,-79.05025073,,
106,Community Way,,1313,Staunton,VA,24401,38.13815748,-79.05029635,,
106,Community Way,,1314,Staunton,VA,24401,38.13821156,-79.05035199,,
106,Community Way,,1315,Staunton,VA,24401,38.13827136,-79.05040949,,
106,Community Way,,1316,Staunton,VA,24401,38.13832906,-79.05045791,,
106,Community Way,,1321,Staunton,VA,24401,38.1380086,-79.05027319,,
106,Community Way,,1322,Staunton,VA,24401,38.13807124,-79.05033523,,
106,Community Way,,1323,Staunton,VA,24401,38.13811678,-79.05038387,,
106,Community Way,,1324,Staunton,VA,24401,38.1381604,-79.0504337,,
106,Community Way,,1325,Staunton,VA,24401,38.13821344,-79.05050895,,
106,Community Way,,1326,Staunton,VA,24401,38.138258,-79.05056361,,
106,Community Way,,1331,Staunton,VA,24401,38.13795261,-79.05042005,,
106,Community Way,,1332,Staunton,VA,24401,38.13799446,-79.05046594,,
106,Community Way,,1333,Staunton,VA,24401,38.13804002,-79.05051005,,
106,Community Way,,1334,Staunton,VA,24401,38.13808311,-79.0505721,,
106,Community Way,,1335,Staunton,VA,24401,38.138131,-79.05062799,,
106,Community Way,,1336,Staunton,VA,24401,38.13817947,-79.05066096,,
106,Community Way,,,Staunton,VA,24401,38.13673546,-79.04990023,,
